headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
China urges families to stock up on food for winter months.,2021-11-02,article,News,State-run news media said that the directives were to prepare for emergencies like coronavirus lockdowns as the country pursues its “zero Covid” policy.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Food', 'Shortages', 'Floods', 'Vaccination and Immunization']"
"Jeff Bezos, who recently flew into space, vows to do more to protect the Earth.",2021-11-02,article,News,The billionaire called the loss of Earth’s forests “a profound and urgent danger to us all.”,The New York Times,Climate,World,"['Land Use Policies', 'Conservation of Resources', 'Carbon Capture and Sequestration', 'United Nations Framework Convention on Climate Change']"
Dozens Killed in ISIS Attack on Military Hospital in Afghanistan’s Capital,2021-11-02,article,News,The fall of the Western-backed government in August and the Taliban takeover of the country have been followed by an increase in Islamic State attacks across Afghanistan.,The New York Times,Foreign,World,"['Terrorism', 'Civilian Casualties', 'Afghanistan War (2001- )', 'Hospitals', 'Politics and Government']"
BP’s profit rises as oil and gas prices soar.,2021-11-02,article,News,The London-based energy giant said it had benefited from reviving demand for oil and OPEC’s management of output.,The New York Times,Business,Business Day,"['Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'Natural Gas', 'Company Reports']"
Ecuador says it will extend protections around the Galápagos Islands.,2021-11-02,article,News,"President Guillermo Lasso said his government had agreed with Ecuador’s fishery, tourism and conservation sectors to establish a marine reserve of more than 23,000 square miles.",The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Oceans and Seas', 'Global Warming']"
"Nearly 170,000 people voted early, fewer than in the June primary.",2021-11-02,article,News,"More than 190,000 New Yorkers voted early during the primary election, during the packed Democratic contest that likely decided the next mayor.",The New York Times,Metro,New York,[]
Where and how to vote in New York City.,2021-11-02,article,News,How to find your polling place — and a quick rundown of what’s on the ballot.,The New York Times,Metro,New York,"['Voting Rights, Registration and Requirements', 'Content Type: Service', 'Elections, Mayors']"
Eric Adams and Curtis Sliwa prepare for final showdown in New York City mayor’s race.,2021-11-02,article,News,The long and contentious race for mayor of the nation’s largest city is coming to a close.,The New York Times,Metro,New York,[]
Regulators Sound the Alarm on Stablecoins,2021-11-02,article,News,"A fast-growing part of the cryptocurrency industry needs more oversight, the Treasury Department warns.",The New York Times,Business,Business Day,"['Venture Capital', 'Greenhouse Gas Emissions', 'Global Warming', 'Virtual Currency']"
New York’s 5 ballot measures include proposals to make voting easier.,2021-11-02,article,News,"The ballot proposals also involve changes to civil courts, legislative redistricting and environmental rights.",The New York Times,Metro,New York,"['Voting Rights, Registration and Requirements', 'Referendums', 'Constitutional Amendments', 'Elections, State Legislature']"
More same-sex couples may be eligible for Social Security survivor benefits.,2021-11-02,article,News,"Even after winning the right to marry across the U.S. more than six years ago, some same-sex couples have faced challenges obtaining certain benefits.",The New York Times,Business,Business Day,"['Same-Sex Marriage, Civil Unions and Domestic Partnerships', 'Social Security (US)', 'Homosexuality and Bisexuality', 'Suits and Litigation (Civil)']"
The Board of Elections has a spotty track record. Officials say today is going more smoothly.,2021-11-02,article,News,"After embarrassing missteps during June’s primary, the Board of Elections said there had not been major disruptions to voting on Tuesday morning.",The New York Times,Metro,New York,[]
Recent Commercial Real Estate Transactions,2021-11-02,article,News,Recent commercial real estate transactions in New York.,The New York Times,Business,Business Day,"['Real Estate and Housing (Residential)', 'Real Estate (Commercial)']"
"Eric Adams was emotional after casting his ballot, carrying a photo of his mother.",2021-11-02,article,News,,The New York Times,Metro,New York,"['Elections, Mayors']"
The defense will argue that the shootings were acts of self-defense.,2021-11-02,article,News,,The New York Times,National,U.S.,[]
Elon Musk says Tesla has not signed a deal with Hertz yet.,2021-11-02,article,News,"Hertz had said that it would convert more than 20 percent of its rental fleet to Tesla’s cars, a deal that helped propel Tesla’s stock value beyond $1 trillion for the first time.",The New York Times,Business,Business Day,"['Electric and Hybrid Vehicles', 'Automobile Renting and Leasing']"
This is where Adams and Sliwa stand on the issues.,2021-11-02,article,News,"Eric Adams, the Democratic nominee, and his Republican opponent, Curtis Sliwa, have expressed very different visions for the city.",The New York Times,Metro,New York,[]
"As Demand for Green Energy Grows, Solar Farms Face Local Resistance",2021-11-02,article,News,"Developers say industrial-scale farms are needed to meet the nation’s climate goals, but locals are fighting back against what they see as an encroachment on their pastoral settings.",The New York Times,Business,Business Day,"['Solar Energy', 'Agriculture and Farming', 'Real Estate (Commercial)', 'Local Government']"
Republicans show signs of life in some City Council districts.,2021-11-02,article,News,"A candidate in Brooklyn has backing from Donald Trump Jr., and one in Queens is running against a left-leaning Democrat in a tense race.",The New York Times,Metro,New York,[]
The lead prosecutor has clashed with the judge in pretrial hearings.,2021-11-02,article,News,,The New York Times,National,U.S.,[]
Opioid Makers Win Major Victory in California Trial,2021-11-02,article,News,"In one of the first cases to be brought against drug manufacturers over the crisis, a judge ruled that there was “simply no evidence” the companies were liable in the epidemic.",The New York Times,Science,Health,"['your-feed-science', 'Drugs (Pharmaceuticals)', 'Opioids and Opiates']"
The judge presiding over the case has been ‘in this business for 50 years.’,2021-11-02,article,News,Judge Bruce Schroeder's longevity is a subject of frequent conversation in the courtroom. ,The New York Times,National,U.S.,[]
And then there were two: How a crowded primary field led to Adams and Sliwa.,2021-11-02,article,News,The road to the general election was paved with thwarted ambitions and the defeat of 20 candidates for mayor.,The New York Times,Metro,New York,[]
What’s at stake? Is it too late to register to vote? Making sense of Election Day.,2021-11-02,article,News,Just because it’s an odd-numbered year doesn’t mean that Tuesday’s elections are lacking drama. Here’s a guide to where and how you can vote.,The New York Times,Politics,U.S.,"['Voting Rights, Registration and Requirements', 'Elections']"
Shahana Hanif makes history as the first Muslim woman elected to the New York City Council.,2021-11-02,article,News,"In New York City, a global beacon that draws a diverse population from all over the world, the City Council has never had a Muslim woman — or a person of South Asian descent among its membership.",The New York Times,Metro,New York,"['Elections, City Councils', 'Bangladeshi-Americans', 'Muslims and Islam']"
The billions set aside in Glasgow to save forests represent a fraction of spending to support fossil fuels.,2021-11-02,article,News,"As the world stares down the barrel of climate catastrophe and a worsening biodiversity crisis, the forests that are remain are crucial.",The New York Times,Climate,World,"['United Nations Framework Convention on Climate Change', 'Global Warming', 'Forests and Forestry', 'Environment']"
Jumaane Williams is re-elected public advocate. Next up: a run for governor?,2021-11-02,article,News,Mr. Williams won handily even as he openly contemplated a campaign for higher office.,The New York Times,Metro,New York,"['Elections, Public Advocate']"
The defendant had shown his support for Blue Lives Matter on social media.,2021-11-02,article,News,,The New York Times,National,U.S.,[]
Kyle Rittenhouse’s defense is led by a high-profile local lawyer.,2021-11-02,article,News,,The New York Times,National,U.S.,[]
The U.S. says $100 billion a year in climate aid for developing nations is within reach.,2021-11-02,article,News,"John Kerry, the American special climate envoy, said the United States had rejoined the a coalition of countries pushing for more aggressive action.",The New York Times,Climate,World,"['Global Warming', 'Greenhouse Gas Emissions', 'United States International Relations']"
The next Manhattan D.A. will inherit the Trump investigation.,2021-11-02,article,News,"Alvin Bragg, the Democratic contender, and Thomas Kenniff, his Republican opponent, are competing to lead a high-profile prosecutor’s office.",The New York Times,Metro,New York,"['Elections, District Attorneys']"
"Widespread Coronavirus Infection Found in Iowa Deer, New Study Says",2021-11-02,article,News,"The analysis by Penn State and Iowa researchers strongly indicates that deer are getting the virus from humans, worrying experts about a deep wild reservoir for the virus.",The New York Times,Science,Science,"['Coronavirus Risks and Safety Concerns', 'Deer', 'Animals', 'Coronavirus (2019-nCoV)', 'Research', 'Minks (Animals)', 'Hunting and Trapping', 'your-feed-science']"
Curtis Sliwa tried to bring his cat to vote. It got weirder from there.,2021-11-02,article,News,"The cat, Gizmo, was denied entrance to the polling site, and Mr. Sliwa fought with election officials over several matters, daring them to arrest him.",The New York Times,Metro,New York,"['Elections, Mayors']"
